Fonds_ID,Nom du fonds,Véhicule,Site web connu,Nb champs manquants,Champs à chercher,Statut collecte,Notes
insurtech-capital_insurtech-capital-groupe-apicil,Insurtech Capital,Insurtech Capital (Groupe Apicil),,12,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Stages pratiqués | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Montant levé (M€), Montant alloué (M€), Millésime, Stages pratiqués"
macif-innovation_macif-innovation,Macif Innovation,Macif Innovation,,12,Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Stages pratiqués | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Montant alloué (M€), Ticket min (M€), Ticket max (M€), Stages pratiqués, Nb participations (déclaré)"
seraphim-space_seraphim-space-ventures-ssvii-ssit,Seraphim Space,Seraphim Space Ventures (SSVII + SSIT),https://www.seraphim.vc,11,Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Stages pratiqués | Nb exits | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
howden-ventures_howden-ventures,Howden Ventures,Howden Ventures,https://www.howdengroupholdings.com,11,AuM (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Montant alloué (M€)
speedinvest_speedinvest-iv,speedInvest,Speedinvest IV,https://www.speedinvest.com,11,Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Phase | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Nb participations (déclaré)
nca-next-commerce-accelerator_nca-next-commerce-accelerator,NCA (Next Commerce Accelerator),NCA (Next Commerce Accelerator),,11,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Millésime | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
the-family_the-family,The Family,The Family,,10,Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Nb exits | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant levé (M€), Nb exits"
the-moon-venture_the-moon-venture-soul-invest,The Moon Venture,The Moon Venture (Soul Invest),,10,AuM (M€) | Montant levé (M€) | Millésime | Stages pratiqués | Nb exits | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Millésime, Stages pratiqués, Site web"
blast-club_blast-club,Blast.Club,Blast.Club,https://www.blast.club,10,AuM (M€) | Montant levé (M€) | Ticket min (M€) | Ticket max (M€) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
south-east-angels_south-east-angels,South East Angels,South East Angels,https://www.southeastangels.co.uk,10,AuM (M€) | Montant levé (M€) | Ticket min (M€) | Ticket max (M€) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
cadence-growth-capital_cadence-growth-capital-cgc,Cadence Growth Capital,Cadence Growth Capital (CGC),https://www.cadencegrowthcapital.com,10,Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
index-venture_index-origin-ii,Index Venture,Index Origin II,,10,Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Géographie | Nb participations (déclaré) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Site web,traité,"Champs complétés : Site web, Montant alloué (M€), Géographie"
ethias-ventures_ethias-ventures,Ethias Ventures,Ethias Ventures,,10,AuM (M€) | Montant levé (M€) | Ticket min (M€) | Ticket max (M€) | Nb exits | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant levé (M€), Ticket max (M€)"
breega-capital_breega-seed-i,Breega Capital,Breega Seed I,,9,Montant alloué (M€) | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
truffle-capital_truffle-fintech-et-insurtech-fund-iii-prevu-2025,Truffle Capital,Truffle FinTech & InsurTech Fund III (prévu 2025),,9,Montant levé (M€) | Ticket min (M€) | Ticket max (M€) | Phase | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
breega-capital_breega-seed-ii,Breega Capital,Breega Seed II,,9,Montant alloué (M€) | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
step-venture_step-venture-i,Step Venture,Step Venture I,https://www.stepventure.eu,9,Montant alloué (M€) | Millésime | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Millésime
the-net-street-capital_the-net-street-capital,The Net Street Capital,The Net Street Capital,https://www.thenetstreet.com,9,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Stages pratiqués | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
truesight-ventures_truesight-ventures-fund-i,TrueSight Ventures,TrueSight Ventures Fund I,,9,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
insurtech-gateway_insurtech-gateway-seed-fund-i-ii,Insurtech Gateway,Insurtech Gateway Seed Fund (I & II),https://www.insurtechgateway.com,9,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Ticket max (M€)
index-venture_index-ventures-xi,Index Venture,Index Ventures XI,,9,Montant alloué (M€) | Stratégie | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€), Stratégie"
365-fintech_365-fintech,365.fintech,365.fintech,https://www.365fintech.sk,9,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Millésime | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité,"Champs complétés : Montant levé (M€), Millésime"
committed-capital_committed-capital-eis-fund,Committed Capital,Committed Capital EIS Fund,https://www.committedcapital.co.uk,9,AuM (M€) | Montant alloué (M€) | Millésime | Stages pratiqués | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité,"Champs complétés : AuM (M€), TVPI, IRR (TRI)"
accel-partners_accel-london-vi,Accel Partners,Accel London VI,,8,Montant alloué (M€) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
accel-partners_accel-london-vii,Accel Partners,Accel London VII,,8,Montant alloué (M€) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
115k_115k,115K,115K,https://www.115k.fr,8,Montant alloué (M€) | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
venpace_venpace,Venpace,Venpace,https://www.venpace.com,8,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
seed-x-liechtenstein_seed-x-liechtenstein,Seed X Liechtenstein,Seed X Liechtenstein,https://www.seedx.li,8,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
tenity_tenity-incubation-fund-i-ii,Tenity,Tenity Incubation Fund I & II,https://www.tenity.com,8,Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
scor-ventures_scor-ventures,SCOR Ventures,SCOR Ventures,https://www.scor.com,8,Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Nb exits | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Montant alloué (M€)
start-venture_start-venture-i,Start Venture,Start Venture I,,8,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
breega-capital_breega-venture-iii,Breega Capital,Breega Venture III,,8,Montant alloué (M€) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
commerzventures_commerzventures-fonds-i-a-iii,CommerzVentures,CommerzVentures Fonds I à III,https://www.commerzventures.com,8,Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Nb exits | TVPI | DPI | IRR (TRI) | Quartile,traité,"Champs complétés : Montant alloué (M€), Ticket min (M€), Ticket max (M€)"
newalpha-asset-management_newalpha-fintech-insurtech,NewAlpha Asset Management,NewAlpha Fintech/InsurTech,,8,Montant levé (M€) | Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
newfund-capital_newfund-naeh-1-et-2,NewFund Capital,NewFund NAEH 1 et 2,,7,AuM (M€) | Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
accel-partners_accel-london-viii,Accel Partners,Accel London VIII,,7,Montant alloué (M€) | Géographie | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€), Géographie"
elevation-capital-partners_fpci-elevation-early-growth-i,Elevation Capital Partners,FPCI elevation Early Growth I,,7,Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
uniqa-ventures_uniqa-ventures,UNIQA Ventures,UNIQA Ventures,,7,Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
helsana-healthinvest_helsana-healthinvest,Helsana HealthInvest,Helsana HealthInvest,https://www.helsana.ch,7,Montant alloué (M€) | Millésime | Nb exits | TVPI | DPI | IRR (TRI) | Quartile,traité,"Champs complétés : Montant alloué (M€), Millésime"
eurazeo_eurazeo-venture-capital,Eurazeo,Eurazeo Venture Capital,https://www.eurazeo.com,7,Montant alloué (M€) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
breega-capital_f-i-venture-ii,Breega Capital,F/I Venture II,,7,Montant alloué (M€) | Nb exits | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
13books-capital-ex-element-ventures_fonds-i-ii,13books Capital (ex-Element Ventures),Fonds I & II,https://www.13bookscapital.com,7,Montant alloué (M€) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
concentric_concentric,Concentric,Concentric,https://www.concentric.vc,7,Montant levé (M€) | Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
bpi-france_large-ventures,BPI France,Large Ventures,https://www.bpifrance.fr,7,AuM (M€) | Montant alloué (M€) | Géographie | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Géographie
360-capital-partners_360-fund-v,360 Capital Partners,360 fund V,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
samaipata-ventures_samaipata-i,Samaipata Ventures,Samaipata I,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
360-capital-partners_360-life-ii,360 Capital Partners,360 Life II,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
tomcat_tomcat-ventures-ii,TomCat,TomCat Ventures II,,6,AuM (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
isai_isai-venture-iii,ISAI,ISAI Venture III,,6,Géographie | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Géographie"
newfund-capital_newfund-2,NewFund Capital,NewFund 2,,6,Nb exits | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
eos-venture_evp-i,EOS Venture,EVP I,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
elaia-partners_psl-innovation-fund,Elaia Partners,PSL innovation Fund,https://www.elaia.com,6,Ticket min (M€) | Ticket max (M€) | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
elaia-partners_dv4,Elaia Partners,DV4,https://www.elaia.com,6,Montant alloué (M€) | Nb exits | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
samaipata-ventures_samaipata-ii,Samaipata Ventures,Samaipata II,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
isai_isai-venture-ii,ISAI,ISAI Venture II,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
cathay_cathay-innovation-iii,Cathay,Cathay Innovation III,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
astorya-vc_astorya-vc,Astorya.vc,Astorya.vc,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
index-venture_index-origin-i,Index Venture,Index Origin I,,6,Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
cathay_cathay-innovation-ii,Cathay,Cathay Innovation II,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
xange-capital_xange-digital-3,XAnge Capital,XAnge Digital 3,https://www.xange.vc,6,Montant alloué (M€) | Nb exits | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Montant alloué (M€)
index-venture_index-ventures-xii,Index Venture,Index Ventures XII,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
open-cnp_open-cnp,Open CNP,Open CNP,https://open.cnp.fr,6,Montant alloué (M€) | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Montant alloué (M€)
360-capital-partners_360-square-ii-seed-fund,360 Capital Partners,360 Square II Seed Fund,,6,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
founders-future-vc_founders-future-good,Founders Future VC,Founders Future Good,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
serena-capital_serena-ii,Serena Capital,Serena II,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
serena-capital_serena-iii,Serena Capital,Serena III,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
founders-future-vc_founders-future-entrepreneur,Founders Future VC,Founders Future Entrepreneur,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
aris-occitanie-vc_aris-occitanie,Aris Occitanie VC,Aris Occitanie,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
isai_isai-cap-venture,ISAI,ISAI Cap Venture,,5,Montant alloué (M€) | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
elaia-partners_elaia-delta,Elaia Partners,Elaia Delta,https://www.elaia.com,5,Nb exits | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
ring-capital_mission-ii,Ring Capital,Mission II,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
portage-venture_portag3-venture-i,Portage Venture,Portag3 Venture I,,5,Montant alloué (M€) | Nb exits | TVPI | DPI | Site web,traité,Champs complétés : Site web
blackfin-capital-partners_blackfintech-ii,BlackFin Capital Partners,BlackfinTech II,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
partech_partech-seed-i-to-iv,Partech,Partech Seed (I to IV),,5,Nb exits | TVPI | DPI | IRR (TRI) | Site web,traité,Champs complétés : Site web
portage-venture_portag3-venture-iii,Portage Venture,Portag3 Venture III,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
partech_parrtech-venture,Partech,Parrtech Venture,,5,Nb exits | TVPI | DPI | IRR (TRI) | Site web,traité,Champs complétés : Site web
portage-venture_portag3-venture-ii,Portage Venture,Portag3 Venture II,,5,Montant alloué (M€) | Nb exits | TVPI | DPI | Site web,traité,Champs complétés : Site web
founders-future-vc_founders-future-fund-ii,Founders Future VC,Founders Future Fund II,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
xange-capital_xange-4,XAnge Capital,XAnge 4,https://www.xange.vc,5,Montant alloué (M€) | Nb exits | TVPI | DPI | IRR (TRI),traité,Champs complétés : Montant alloué (M€)
sharpstone-capitale_sharpstone-capitale,Sharpstone Capitale,Sharpstone Capitale,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
elevation-capital-partners_fpci-food-invest-ii,Elevation Capital Partners,FPCI Food Invest II,,5,Stratégie | TVPI | DPI | Quartile | Site web,traité,Champs complétés : Site web
elevation-capital-partners_fpci-elevation-early-growth-ii,Elevation Capital Partners,FPCI elevation Early Growth II,,5,Montant alloué (M€) | TVPI | DPI | Quartile | Site web,traité,Champs complétés : Site web
xange-capital_mutuelles-impact,XAnge Capital,Mutuelles Impact,https://www.xange.vc,5,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile,traité,Champs complétés : Montant alloué (M€)
newfund-capital_newfund-1,NewFund Capital,NewFund 1,,5,TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,Champs complétés : Site web
alven-capital_alven-vi,Alven Capital,Alven VI,https://alven.co,5,Montant alloué (M€) | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
xange-capital_xange-capital-2,XAnge Capital,XAnge Capital 2,https://www.xange.vc,5,Montant alloué (M€) | Nb exits | TVPI | DPI | IRR (TRI),traité,Champs complétés : Montant alloué (M€)
atlantic-vantage-point_avp-early-stage-ii,Atlantic Vantage Point,AVP early stage II,https://www.avpcap.com,4,TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
atlantic-vantage-point_avp-early-stage-i,Atlantic Vantage Point,AVP early stage I,https://www.avpcap.com,4,TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
alven-capital_alven-v,Alven Capital,Alven V,https://alven.co,4,Géographie | TVPI | DPI | IRR (TRI),traité,Champs complétés : Géographie
elaia-partners_alpha-ii,Elaia Partners,Alpha II,https://www.elaia.com,4,TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
truffle-capital_truffle-fintech-et-insurtech-fund-ii,Truffle Capital,Truffle FinTech & InsurTech Fund II,,4,Montant alloué (M€) | DPI | IRR (TRI) | Site web,traité,Champs complétés : Site web
kima-venture-capital_kima-venture,Kima Venture Capital,Kima Venture,,3,TVPI | DPI | Site web,traité,Champs complétés : Site web
ring-capital_generation,Ring Capital,Génération,,3,DPI | Quartile | Site web,traité,Champs complétés : Site web
ring-capital_mission-i,Ring Capital,Mission I,,2,DPI | Site web,traité,Champs complétés : Site web
white-star-capital_wsc-i,White Star Capital,WSC I,,2,Montant alloué (M€) | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
white-star-capital_wsc-iii,White Star Capital,WSC III,,2,Montant alloué (M€) | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
white-star-capital_wsc-ii,White Star Capital,WSC II,,2,Montant alloué (M€) | Site web,traité,"Champs complétés : Site web, Montant alloué (M€)"
alven-capital_alven-iv,Alven Capital,Alven IV,https://alven.co,2,TVPI | DPI,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
tomcat_tomcat-ventures-i,TomCat,TomCat Ventures I,,1,Site web,traité,Champs complétés : Site web
founders-future-vc_founders-future-fund-i,Founders Future VC,Founders Future Fund I,,1,Site web,traité,Champs complétés : Site web
blackfin-capital-partners_blackfintech-1,BlackFin Capital Partners,BlackfinTech 1,,1,Site web,traité,Champs complétés : Site web
